Groud Truth Label    Predict Label        Question            
NUM:dist             DESC:manner          How far is it from Denver to Aspen ?
LOC:city             ENTY:cremat          What county is Modesto , California in ?
HUM:desc             HUM:ind              Who was Galileo ?   
DESC:def             DESC:def             What is an atom ?   
NUM:date             NUM:date             When did Hawaii become a state ?
NUM:dist             NUM:dist             How tall is the Sears Building ?
HUM:gr               HUM:gr               George Bush purchased a small interest in which baseball team ?
ENTY:plant           ENTY:cremat          What is Australia 's national flower ?
DESC:reason          DESC:reason          Why does the moon turn orange ?
DESC:def             DESC:def             What is autism ?    
LOC:city             LOC:city             What city had a world fair in 1900 ?
HUM:ind              ENTY:other           What person 's head is on a dime ?
NUM:weight           NUM:period           What is the average weight of a Yellow Labrador ?
HUM:ind              HUM:ind              Who was the first man to fly across the Pacific Ocean ?
NUM:date             NUM:date             When did Idaho become a state ?
NUM:other            NUM:period           What is the life expectancy for crickets ?
ENTY:substance       ENTY:cremat          What metal has the highest melting point ?
HUM:ind              HUM:ind              Who developed the vaccination against polio ?
DESC:def             DESC:def             What is epilepsy ?  
NUM:date             NUM:date             What year did the Titanic sink ?
HUM:ind              HUM:ind              Who was the first American to walk in space ?
DESC:def             DESC:def             What is a biosphere ?
LOC:other            ENTY:cremat          What river in the US is known as the Big Muddy ?
DESC:def             ENTY:cremat          What is bipolar disorder ?
DESC:def             DESC:def             What is cholesterol ?
HUM:ind              HUM:ind              Who developed the Macintosh computer ?
DESC:def             DESC:def             What is caffeine ?  
LOC:other            ENTY:cremat          What imaginary line is halfway between the North and South Poles ?
LOC:other            LOC:other            Where is John Wayne airport ?
LOC:other            ENTY:cremat          What hemisphere is the Philippines in ?
NUM:speed            DESC:desc            What is the average speed of the horses at the Kentucky Derby ?
LOC:mount            LOC:other            Where are the Rocky Mountains ?
DESC:def             DESC:def             What are invertebrates ?
NUM:temp             ENTY:other           What is the temperature at the center of the earth ?
NUM:date             NUM:date             When did John F. Kennedy get elected as President ?
NUM:period           NUM:period           How old was Elvis Presley when he died ?
LOC:other            LOC:other            Where is the Orinoco River ?
NUM:dist             DESC:manner          How far is the service line from the net in tennis ?
NUM:count            NUM:count            How much fiber should you have per day ?
NUM:count            NUM:count            How many Great Lakes are there ?
ENTY:plant           ENTY:cremat          Material called linen is made from what plant ?
DESC:def             DESC:def             What is Teflon ?    
DESC:def             DESC:def             What is amitriptyline ?
DESC:def             DESC:def             What is a shaman ?  
ENTY:animal          HUM:ind              What is the proper name for a female walrus ?
ENTY:animal          HUM:gr               What is a group of turkeys called ?
NUM:period           NUM:period           How long did Rip Van Winkle sleep ?
DESC:def             DESC:def             What are triglycerides ?
NUM:count            NUM:count            How many liters in a gallon ?
HUM:gr               HUM:gr               What is the name of the chocolate company in San Francisco ?
DESC:def             DESC:def             What are amphibians ?
HUM:ind              HUM:ind              Who discovered x-rays ?
HUM:ind              HUM:ind              Which comedian 's signature line is `` Can we talk '' ?
DESC:def             DESC:def             What is fibromyalgia ?
DESC:desc            ENTY:cremat          What is done with worn or outdated flags ?
DESC:def             DESC:def             What does cc in engines mean ?
NUM:date             NUM:date             When did Elvis Presley die ?
LOC:city             LOC:city             What is the capital of Yugoslavia ?
LOC:city             LOC:other            Where is Milan ?    
NUM:speed            ENTY:cremat          What is the speed hummingbirds fly ?
LOC:city             LOC:city             What is the oldest city in the United States ?
HUM:ind              HUM:ind              What was W.C. Fields ' real name ?
LOC:other            HUM:ind              What river flows between Fargo , North Dakota and Moorhead , Minnesota ?
ENTY:food            ENTY:food            What do bats eat ?  
LOC:state            LOC:state            What state did the Battle of Bighorn take place in ?
HUM:desc             HUM:ind              Who was Abraham Lincoln ?
ENTY:termeq          ENTY:termeq          What do you call a newborn kangaroo ?
DESC:def             ENTY:other           What are spider veins ?
NUM:date             NUM:date             What day and month did John Lennon die ?
LOC:other            LOC:country          What strait separates North America from Asia ?
